date,code,cases,recent
2020-03-05,14000,1.0,3.0
2020-03-05,10500,0.0,1.0
2020-03-05,17420,0.0,2.0
2020-03-05,17150,1.0,2.0
2020-03-05,16700,1.0,6.0
2020-03-05,11570,0.0,2.0
2020-03-05,15990,0.0,1.0
2020-03-05,17200,0.0,1.0
2020-03-05,13310,1.0,1.0
2020-03-05,12380,0.0,0.0
2020-03-05,10900,0.0,0.0
2020-03-05,14900,0.0,0.0
2020-03-05,18500,0.0,0.0
2020-03-05,18250,0.0,0.0
2020-03-05,10750,0.0,0.0
2020-03-05,14170,0.0,0.0
2020-03-05,11520,0.0,0.0
2020-03-05,14700,0.0,0.0
2020-03-05,16350,0.0,0.0
2020-03-05,16150,0.0,0.0
2020-03-05,11650,0.0,0.0
2020-03-05,14100,0.0,0.0
2020-03-05,18050,0.0,0.0
2020-03-05,13800,0.0,0.0
2020-03-05,11500,0.0,0.0
2020-03-05,11450,0.0,0.0
2020-03-05,18350,0.0,0.0
2020-03-05,15950,0.0,0.0
2020-03-05,11800,0.0,0.0
2020-03-05,11720,0.0,0.0
2020-03-05,12930,0.0,0.0
2020-03-05,11350,0.0,0.0
2020-03-05,18450,0.0,0.0
2020-03-05,15350,0.0,0.0
2020-03-05,14650,0.0,0.0
2020-03-05,15240,0.0,0.0
2020-03-05,16950,0.0,0.0
2020-03-05,15900,0.0,0.0
2020-03-05,10470,0.0,0.0
2020-03-05,14400,0.0,0.0
2020-03-05,17550,0.0,0.0
2020-03-05,15050,0.0,0.0
2020-03-05,12700,0.0,0.0
2020-03-05,17100,0.0,0.0
2020-03-05,14920,0.0,0.0
2020-03-05,11730,0.0,0.0
2020-03-05,16380,0.0,0.0
2020-03-05,16490,0.0,0.0
2020-03-05,16900,0.0,0.0
2020-03-05,10550,0.0,0.0
2020-03-05,12750,0.0,0.0
2020-03-05,16400,0.0,0.0
2020-03-05,17310,0.0,0.0
2020-03-05,17400,0.0,0.0
2020-03-05,10050,0.0,0.0
2020-03-05,10250,0.0,0.0
2020-03-05,10850,0.0,0.0
2020-03-05,15270,0.0,0.0
2020-03-05,15700,0.0,0.0
2020-03-05,18020,0.0,0.0
2020-03-05,14870,0.0,0.0
2020-03-05,12390,0.0,0.0
2020-03-05,14850,0.0,0.0
2020-03-05,14200,0.0,0.0
2020-03-05,14350,0.0,0.0
2020-03-05,17750,0.0,0.0
2020-03-05,17000,0.0,0.0
2020-03-05,11400,0.0,0.0
2020-03-05,12160,0.0,0.0
2020-03-05,13450,0.0,0.0
2020-03-05,12870,0.0,0.0
2020-03-05,15850,0.0,0.0
2020-03-05,18400,0.0,0.0
2020-03-05,17620,0.0,0.0
2020-03-05,18100,0.0,0.0
2020-03-05,17040,0.0,0.0
2020-03-05,13340,0.0,0.0
2020-03-05,13010,0.0,0.0
2020-03-05,18710,0.0,0.0
2020-03-05,15650,0.0,0.0
2020-03-05,17950,0.0,0.0
2020-03-05,17640,0.0,0.0
2020-03-05,15560,0.0,0.0
2020-03-05,10130,0.0,0.0
2020-03-05,10600,0.0,0.0
2020-03-05,13850,0.0,0.0
2020-03-05,10650,0.0,0.0
2020-03-05,15800,0.0,0.0
2020-03-05,16610,0.0,0.0
2020-03-05,17650,0.0,0.0
2020-03-05,11250,0.0,0.0
2020-03-05,13910,0.0,0.0
2020-03-05,13550,0.0,0.0
2020-03-05,16200,0.0,0.0
2020-03-05,15300,0.0,0.0
2020-03-05,17080,0.0,0.0
2020-03-05,14300,0.0,0.0
2020-03-05,17350,0.0,0.0
2020-03-05,12150,0.0,0.0
2020-03-05,89399,0.0,0.0
2020-03-06,11300,0.0,0.0
2020-03-06,14500,0.0,1.0
2020-03-06,16260,2.0,2.0
2020-03-06,16550,0.0,0.0
2020-03-06,12850,0.0,1.0
2020-03-06,14000,2.0,5.0
2020-03-06,10500,0.0,1.0
2020-03-06,17420,0.0,2.0
2020-03-06,17150,1.0,3.0
2020-03-06,16700,0.0,6.0
2020-03-06,11570,0.0,2.0
2020-03-06,15990,1.0,2.0
2020-03-06,17200,0.0,1.0
2020-03-06,13310,0.0,1.0
2020-03-06,12380,1.0,1.0
2020-03-06,10900,0.0,0.0
2020-03-06,14900,0.0,0.0
2020-03-06,18500,0.0,0.0
2020-03-06,18250,0.0,0.0
2020-03-06,10750,0.0,0.0
2020-03-06,14170,0.0,0.0
2020-03-06,11520,0.0,0.0
2020-03-06,14700,0.0,0.0
2020-03-06,16350,0.0,0.0
2020-03-06,16150,0.0,0.0
2020-03-06,11650,0.0,0.0
2020-03-06,14100,0.0,0.0
2020-03-06,18050,0.0,0.0
2020-03-06,13800,0.0,0.0
2020-03-06,11500,0.0,0.0
2020-03-06,11450,0.0,0.0
2020-03-06,18350,0.0,0.0
2020-03-06,15950,0.0,0.0
2020-03-06,11800,0.0,0.0
2020-03-06,11720,0.0,0.0
2020-03-06,12930,0.0,0.0
2020-03-06,11350,0.0,0.0
2020-03-06,18450,0.0,0.0
2020-03-06,15350,0.0,0.0
2020-03-06,14650,0.0,0.0
2020-03-06,15240,0.0,0.0
2020-03-06,16950,0.0,0.0
2020-03-06,15900,0.0,0.0
2020-03-06,10470,0.0,0.0
2020-03-06,14400,0.0,0.0
2020-03-06,17550,0.0,0.0
2020-03-06,15050,0.0,0.0
2020-03-06,12700,0.0,0.0
2020-03-06,17100,0.0,0.0
2020-03-06,14920,0.0,0.0
2020-03-06,11730,0.0,0.0
2020-03-06,16380,0.0,0.0
2020-03-06,16490,0.0,0.0
2020-03-06,16900,0.0,0.0
2020-03-06,10550,0.0,0.0
2020-03-06,12750,0.0,0.0
2020-03-06,16400,0.0,0.0
2020-03-06,17310,0.0,0.0
2020-03-06,17400,0.0,0.0
2020-03-06,10050,0.0,0.0
2020-03-06,10250,0.0,0.0
2020-03-06,10850,0.0,0.0
2020-03-06,15270,0.0,0.0
2020-03-06,15700,0.0,0.0
2020-03-06,18020,0.0,0.0
2020-03-06,14870,0.0,0.0
2020-03-06,12390,0.0,0.0
2020-03-06,14850,0.0,0.0
2020-03-06,14200,0.0,0.0
2020-03-06,14350,0.0,0.0
2020-03-06,17750,0.0,0.0
2020-03-06,17000,0.0,0.0
2020-03-06,11400,0.0,0.0
2020-03-06,12160,0.0,0.0
2020-03-06,13450,0.0,0.0
2020-03-06,12870,0.0,0.0
2020-03-06,15850,0.0,0.0
2020-03-06,18400,0.0,0.0
2020-03-06,17620,0.0,0.0
2020-03-06,18100,0.0,0.0
2020-03-06,17040,0.0,0.0
2020-03-06,13340,0.0,0.0
2020-03-06,13010,0.0,0.0
2020-03-06,18710,0.0,0.0
2020-03-06,15650,0.0,0.0
2020-03-06,17950,0.0,0.0
2020-03-06,17640,0.0,0.0
2020-03-06,15560,0.0,0.0
2020-03-06,10130,0.0,0.0
2020-03-06,10600,0.0,0.0
2020-03-06,13850,0.0,0.0
2020-03-06,10650,0.0,0.0
2020-03-06,15800,0.0,0.0
2020-03-06,16610,0.0,0.0
2020-03-06,17650,0.0,0.0
2020-03-06,11250,0.0,0.0
2020-03-06,13910,0.0,0.0
2020-03-06,13550,0.0,0.0
2020-03-06,16200,0.0,0.0
2020-03-06,15300,0.0,0.0
2020-03-06,17080,0.0,0.0
2020-03-06,14300,0.0,0.0
2020-03-06,17350,0.0,0.0
2020-03-06,12150,0.0,0.0
2020-03-06,89399,0.0,0.0
2020-03-07,11300,0.0,0.0
2020-03-07,14500,0.0,1.0
2020-03-07,16260,0.0,2.0
2020-03-07,16550,0.0,0.0
2020-03-07,12850,1.0,2.0
2020-03-07,14000,0.0,5.0
2020-03-07,10500,0.0,1.0
2020-03-07,17420,0.0,2.0
2020-03-07,17150,0.0,3.0
2020-03-07,16700,0.0,6.0
2020-03-07,11570,0.0,2.0
2020-03-07,15990,0.0,2.0
2020-03-07,17200,0.0,1.0
2020-03-07,13310,0.0,1.0
2020-03-07,12380,0.0,1.0
2020-03-07,10900,0.0,0.0
2020-03-07,14900,0.0,0.0
2020-03-07,18500,0.0,0.0
2020-03-07,18250,0.0,0.0
2020-03-07,10750,0.0,0.0
2020-03-07,14170,0.0,0.0
2020-03-07,11520,0.0,0.0
2020-03-07,14700,0.0,0.0
2020-03-07,16350,0.0,0.0
2020-03-07,16150,0.0,0.0
2020-03-07,11650,0.0,0.0
2020-03-07,14100,0.0,0.0
2020-03-07,18050,0.0,0.0
2020-03-07,13800,0.0,0.0
2020-03-07,11500,0.0,0.0
2020-03-07,11450,0.0,0.0
2020-03-07,18350,0.0,0.0
2020-03-07,15950,0.0,0.0
2020-03-07,11800,0.0,0.0
2020-03-07,11720,0.0,0.0
2020-03-07,12930,0.0,0.0
2020-03-07,11350,0.0,0.0
2020-03-07,18450,0.0,0.0
2020-03-07,15350,0.0,0.0
2020-03-07,14650,0.0,0.0
2020-03-07,15240,0.0,0.0
2020-03-07,16950,0.0,0.0
2020-03-07,15900,0.0,0.0
2020-03-07,10470,0.0,0.0
2020-03-07,14400,0.0,0.0
2020-03-07,17550,0.0,0.0
2020-03-07,15050,0.0,0.0
2020-03-07,12700,0.0,0.0
2020-03-07,17100,0.0,0.0
2020-03-07,14920,0.0,0.0
2020-03-07,11730,0.0,0.0
2020-03-07,16380,0.0,0.0
2020-03-07,16490,0.0,0.0
2020-03-07,16900,0.0,0.0
2020-03-07,10550,0.0,0.0
2020-03-07,12750,0.0,0.0
2020-03-07,16400,0.0,0.0
2020-03-07,17310,0.0,0.0
2020-03-07,17400,0.0,0.0
2020-03-07,10050,0.0,0.0
2020-03-07,10250,0.0,0.0
2020-03-07,10850,0.0,0.0
2020-03-07,15270,0.0,0.0
2020-03-07,15700,0.0,0.0
2020-03-07,18020,0.0,0.0
2020-03-07,14870,0.0,0.0
2020-03-07,12390,0.0,0.0
2020-03-07,14850,0.0,0.0
2020-03-07,14200,0.0,0.0
2020-03-07,14350,0.0,0.0
2020-03-07,17750,0.0,0.0
2020-03-07,17000,0.0,0.0
2020-03-07,11400,0.0,0.0
2020-03-07,12160,0.0,0.0
2020-03-07,13450,0.0,0.0
2020-03-07,12870,0.0,0.0
2020-03-07,15850,0.0,0.0
2020-03-07,18400,0.0,0.0
2020-03-07,17620,0.0,0.0
2020-03-07,18100,0.0,0.0
2020-03-07,17040,0.0,0.0
2020-03-07,13340,0.0,0.0
2020-03-07,13010,0.0,0.0
2020-03-07,18710,0.0,0.0
2020-03-07,15650,0.0,0.0
2020-03-07,17950,0.0,0.0
2020-03-07,17640,0.0,0.0
2020-03-07,15560,0.0,0.0
2020-03-07,10130,0.0,0.0
2020-03-07,10600,0.0,0.0
2020-03-07,13850,0.0,0.0
2020-03-07,10650,0.0,0.0
2020-03-07,15800,0.0,0.0
2020-03-07,16610,0.0,0.0
2020-03-07,17650,0.0,0.0
2020-03-07,11250,0.0,0.0
2020-03-07,13910,0.0,0.0
2020-03-07,13550,0.0,0.0
2020-03-07,16200,0.0,0.0
2020-03-07,15300,0.0,0.0
2020-03-07,17080,0.0,0.0
2020-03-07,14300,0.0,0.0
2020-03-07,17350,0.0,0.0
2020-03-07,12150,0.0,0.0
2020-03-07,89399,0.0,0.0
2020-03-08,11300,0.0,0.0
2020-03-08,14500,0.0,1.0
2020-03-08,16260,3.0,5.0
2020-03-08,16550,0.0,0.0
2020-03-08,12850,0.0,2.0
2020-03-08,14000,1.0,6.0
2020-03-08,10500,0.0,1.0
2020-03-08,17420,0.0,2.0
2020-03-08,17150,0.0,3.0
2020-03-08,16700,0.0,6.0
2020-03-08,11570,0.0,2.0
2020-03-08,15990,0.0,2.0
2020-03-08,17200,0.0,1.0
2020-03-08,13310,0.0,1.0
2020-03-08,12380,0.0,1.0
2020-03-08,10900,1.0,1.0
2020-03-08,14900,1.0,1.0
2020-03-08,18500,1.0,1.0
2020-03-08,18250,0.0,0.0
2020-03-08,10750,0.0,0.0
2020-03-08,14170,0.0,0.0
2020-03-08,11520,0.0,0.0
2020-03-08,14700,0.0,0.0
2020-03-08,16350,0.0,0.0
2020-03-08,16150,0.0,0.0
2020-03-08,11650,0.0,0.0
2020-03-08,14100,0.0,0.0
2020-03-08,18050,0.0,0.0
2020-03-08,13800,0.0,0.0
2020-03-08,11500,0.0,0.0
2020-03-08,11450,0.0,0.0
2020-03-08,18350,0.0,0.0
2020-03-08,15950,0.0,0.0
2020-03-08,11800,0.0,0.0
2020-03-08,11720,0.0,0.0
2020-03-08,12930,0.0,0.0
2020-03-08,11350,0.0,0.0
2020-03-08,18450,0.0,0.0
2020-03-08,15350,0.0,0.0
2020-03-08,14650,0.0,0.0
2020-03-08,15240,0.0,0.0
2020-03-08,16950,0.0,0.0
2020-03-08,15900,0.0,0.0
2020-03-08,10470,0.0,0.0
2020-03-08,14400,0.0,0.0
2020-03-08,17550,0.0,0.0
2020-03-08,15050,0.0,0.0
2020-03-08,12700,0.0,0.0
2020-03-08,17100,0.0,0.0
2020-03-08,14920,0.0,0.0
2020-03-08,11730,0.0,0.0
2020-03-08,16380,0.0,0.0
2020-03-08,16490,0.0,0.0
2020-03-08,16900,0.0,0.0
2020-03-08,10550,0.0,0.0
2020-03-08,12750,0.0,0.0
2020-03-08,16400,0.0,0.0
2020-03-08,17310,0.0,0.0
2020-03-08,17400,0.0,0.0
2020-03-08,10050,0.0,0.0
2020-03-08,10250,0.0,0.0
2020-03-08,10850,0.0,0.0
2020-03-08,15270,0.0,0.0
2020-03-08,15700,0.0,0.0
2020-03-08,18020,0.0,0.0
2020-03-08,14870,0.0,0.0
2020-03-08,12390,0.0,0.0
2020-03-08,14850,0.0,0.0
2020-03-08,14200,0.0,0.0
2020-03-08,14350,0.0,0.0
2020-03-08,17750,0.0,0.0
2020-03-08,17000,0.0,0.0
2020-03-08,11400,0.0,0.0
2020-03-08,12160,0.0,0.0
2020-03-08,13450,0.0,0.0
2020-03-08,12870,0.0,0.0
2020-03-08,15850,0.0,0.0
2020-03-08,18400,0.0,0.0
2020-03-08,17620,0.0,0.0
2020-03-08,18100,0.0,0.0
2020-03-08,17040,0.0,0.0
2020-03-08,13340,0.0,0.0
2020-03-08,13010,0.0,0.0
2020-03-08,18710,0.0,0.0
2020-03-08,15650,0.0,0.0
2020-03-08,17950,0.0,0.0
2020-03-08,17640,0.0,0.0
2020-03-08,15560,0.0,0.0
2020-03-08,10130,0.0,0.0
2020-03-08,10600,0.0,0.0
2020-03-08,13850,0.0,0.0
2020-03-08,10650,0.0,0.0
2020-03-08,15800,0.0,0.0
2020-03-08,16610,0.0,0.0
2020-03-08,17650,0.0,0.0
2020-03-08,11250,0.0,0.0
2020-03-08,13910,0.0,0.0
2020-03-08,13550,0.0,0.0
2020-03-08,16200,0.0,0.0
2020-03-08,15300,0.0,0.0
2020-03-08,17080,0.0,0.0
2020-03-08,14300,0.0,0.0
2020-03-08,17350,0.0,0.0
2020-03-08,12150,0.0,0.0
2020-03-08,89399,0.0,0.0
2020-03-09,11300,0.0,0.0
2020-03-09,14500,0.0,1.0
2020-03-09,16260,3.0,8.0
2020-03-09,16550,0.0,0.0
2020-03-09,12850,0.0,2.0
2020-03-09,14000,0.0,6.0
2020-03-09,10500,0.0,1.0
2020-03-09,17420,0.0,2.0
2020-03-09,17150,0.0,3.0
2020-03-09,16700,1.0,7.0
2020-03-09,11570,0.0,2.0
2020-03-09,15990,0.0,2.0
2020-03-09,17200,2.0,3.0
2020-03-09,13310,0.0,1.0
2020-03-09,12380,0.0,1.0
2020-03-09,10900,0.0,1.0
2020-03-09,14900,0.0,1.0
2020-03-09,18500,0.0,1.0
2020-03-09,18250,1.0,1.0
2020-03-09,10750,3.0,3.0
2020-03-09,14170,1.0,1.0
2020-03-09,11520,1.0,1.0
2020-03-09,14700,1.0,1.0
2020-03-09,16350,0.0,0.0
2020-03-09,16150,0.0,0.0
2020-03-09,11650,0.0,0.0
2020-03-09,14100,0.0,0.0
2020-03-09,18050,0.0,0.0
2020-03-09,13800,0.0,0.0
2020-03-09,11500,0.0,0.0
2020-03-09,11450,0.0,0.0
2020-03-09,18350,0.0,0.0
2020-03-09,15950,0.0,0.0
2020-03-09,11800,0.0,0.0
2020-03-09,11720,0.0,0.0
2020-03-09,12930,0.0,0.0
2020-03-09,11350,0.0,0.0
2020-03-09,18450,0.0,0.0
2020-03-09,15350,0.0,0.0
2020-03-09,14650,0.0,0.0
2020-03-09,15240,0.0,0.0
2020-03-09,16950,0.0,0.0
2020-03-09,15900,0.0,0.0
2020-03-09,10470,0.0,0.0
2020-03-09,14400,0.0,0.0
2020-03-09,17550,0.0,0.0
2020-03-09,15050,0.0,0.0
2020-03-09,12700,0.0,0.0
2020-03-09,17100,0.0,0.0
2020-03-09,14920,0.0,0.0
2020-03-09,11730,0.0,0.0
2020-03-09,16380,0.0,0.0
2020-03-09,16490,0.0,0.0
2020-03-09,16900,0.0,0.0
2020-03-09,10550,0.0,0.0
2020-03-09,12750,0.0,0.0
2020-03-09,16400,0.0,0.0
2020-03-09,17310,0.0,0.0
2020-03-09,17400,0.0,0.0
2020-03-09,10050,0.0,0.0
2020-03-09,10250,0.0,0.0
2020-03-09,10850,0.0,0.0
2020-03-09,15270,0.0,0.0
2020-03-09,15700,0.0,0.0
2020-03-09,18020,0.0,0.0
2020-03-09,14870,0.0,0.0
2020-03-09,12390,0.0,0.0
2020-03-09,14850,0.0,0.0
2020-03-09,14200,0.0,0.0
2020-03-09,14350,0.0,0.0
2020-03-09,17750,0.0,0.0
2020-03-09,17000,0.0,0.0
2020-03-09,11400,0.0,0.0
2020-03-09,12160,0.0,0.0
2020-03-09,13450,0.0,0.0
2020-03-09,12870,0.0,0.0
2020-03-09,15850,0.0,0.0
2020-03-09,18400,0.0,0.0
2020-03-09,17620,0.0,0.0
2020-03-09,18100,0.0,0.0
2020-03-09,17040,0.0,0.0
2020-03-09,13340,0.0,0.0
2020-03-09,13010,0.0,0.0
2020-03-09,18710,0.0,0.0
2020-03-09,15650,0.0,0.0
2020-03-09,17950,0.0,0.0
2020-03-09,17640,0.0,0.0
2020-03-09,15560,0.0,0.0
2020-03-09,10130,0.0,0.0
2020-03-09,10600,0.0,0.0
2020-03-09,13850,0.0,0.0
2020-03-09,10650,0.0,0.0
2020-03-09,15800,0.0,0.0
2020-03-09,16610,0.0,0.0
2020-03-09,17650,0.0,0.0
2020-03-09,11250,0.0,0.0
2020-03-09,13910,0.0,0.0
2020-03-09,13550,0.0,0.0
2020-03-09,16200,0.0,0.0
2020-03-09,15300,0.0,0.0
2020-03-09,17080,0.0,0.0
2020-03-09,14300,0.0,0.0
2020-03-09,17350,0.0,0.0
2020-03-09,12150,0.0,0.0
2020-03-09,89399,0.0,0.0
2020-03-10,11300,0.0,0.0
2020-03-10,14500,1.0,2.0
2020-03-10,16260,0.0,8.0
2020-03-10,16550,0.0,0.0
2020-03-10,12850,0.0,2.0
2020-03-10,14000,0.0,6.0
2020-03-10,10500,0.0,1.0
2020-03-10,17420,0.0,2.0
2020-03-10,17150,0.0,3.0
2020-03-10,16700,0.0,7.0
2020-03-10,11570,0.0,2.0
2020-03-10,15990,0.0,2.0
2020-03-10,17200,0.0,3.0
2020-03-10,13310,0.0,1.0
2020-03-10,12380,0.0,1.0
2020-03-10,10900,1.0,2.0
2020-03-10,14900,0.0,1.0
2020-03-10,18500,1.0,2.0
2020-03-10,18250,0.0,1.0
2020-03-10,10750,0.0,3.0
2020-03-10,14170,0.0,1.0
2020-03-10,11520,1.0,2.0
2020-03-10,14700,1.0,2.0
2020-03-10,16350,1.0,1.0
2020-03-10,16150,0.0,0.0
2020-03-10,11650,0.0,0.0
2020-03-10,14100,0.0,0.0
2020-03-10,18050,0.0,0.0
2020-03-10,13800,0.0,0.0
2020-03-10,11500,0.0,0.0
2020-03-10,11450,0.0,0.0
2020-03-10,18350,0.0,0.0
2020-03-10,15950,0.0,0.0
2020-03-10,11800,0.0,0.0
2020-03-10,11720,0.0,0.0
2020-03-10,12930,0.0,0.0
2020-03-10,11350,0.0,0.0
2020-03-10,18450,0.0,0.0
2020-03-10,15350,0.0,0.0
2020-03-10,14650,0.0,0.0
2020-03-10,15240,0.0,0.0
2020-03-10,16950,0.0,0.0
2020-03-10,15900,0.0,0.0
2020-03-10,10470,0.0,0.0
2020-03-10,14400,0.0,0.0
2020-03-10,17550,0.0,0.0
2020-03-10,15050,0.0,0.0
2020-03-10,12700,0.0,0.0
2020-03-10,17100,0.0,0.0
2020-03-10,14920,0.0,0.0
2020-03-10,11730,0.0,0.0
2020-03-10,16380,0.0,0.0
2020-03-10,16490,0.0,0.0
2020-03-10,16900,0.0,0.0
2020-03-10,10550,0.0,0.0
2020-03-10,12750,0.0,0.0
2020-03-10,16400,0.0,0.0
2020-03-10,17310,0.0,0.0
2020-03-10,17400,0.0,0.0
2020-03-10,10050,0.0,0.0
2020-03-10,10250,0.0,0.0
2020-03-10,10850,0.0,0.0
2020-03-10,15270,0.0,0.0
2020-03-10,15700,0.0,0.0
2020-03-10,18020,0.0,0.0
2020-03-10,14870,0.0,0.0
2020-03-10,12390,0.0,0.0
2020-03-10,14850,0.0,0.0
2020-03-10,14200,0.0,0.0
2020-03-10,14350,0.0,0.0
2020-03-10,17750,0.0,0.0
2020-03-10,17000,0.0,0.0
2020-03-10,11400,0.0,0.0
2020-03-10,12160,0.0,0.0
2020-03-10,13450,0.0,0.0
2020-03-10,12870,0.0,0.0
2020-03-10,15850,0.0,0.0
2020-03-10,18400,0.0,0.0
2020-03-10,17620,0.0,0.0
2020-03-10,18100,0.0,0.0
2020-03-10,17040,0.0,0.0
2020-03-10,13340,0.0,0.0
2020-03-10,13010,0.0,0.0
2020-03-10,18710,0.0,0.0
2020-03-10,15650,0.0,0.0
2020-03-10,17950,0.0,0.0
2020-03-10,17640,0.0,0.0
2020-03-10,15560,0.0,0.0
2020-03-10,10130,0.0,0.0
2020-03-10,10600,0.0,0.0
2020-03-10,13850,0.0,0.0
2020-03-10,10650,0.0,0.0
2020-03-10,15800,0.0,0.0
2020-03-10,16610,0.0,0.0
2020-03-10,17650,0.0,0.0
2020-03-10,11250,0.0,0.0
2020-03-10,13910,0.0,0.0
2020-03-10,13550,0.0,0.0
2020-03-10,16200,0.0,0.0
2020-03-10,15300,0.0,0.0
2020-03-10,17080,0.0,0.0
2020-03-10,14300,0.0,0.0
2020-03-10,17350,0.0,0.0
2020-03-10,12150,0.0,0.0
2020-03-10,89399,0.0,0.0
2020-03-11,11300,0.0,0.0
2020-03-11,14500,0.0,2.0
2020-03-11,16260,0.0,8.0
2020-03-11,16550,0.0,0.0
2020-03-11,12850,0.0,2.0
2020-03-11,14000,3.0,9.0
2020-03-11,10500,3.0,4.0
2020-03-11,17420,0.0,2.0
2020-03-11,17150,0.0,3.0
2020-03-11,16700,1.0,8.0
2020-03-11,11570,0.0,2.0
2020-03-11,15990,1.0,3.0
2020-03-11,17200,1.0,4.0
2020-03-11,13310,0.0,1.0
2020-03-11,12380,0.0,1.0
2020-03-11,10900,0.0,2.0
2020-03-11,14900,0.0,1.0
2020-03-11,18500,1.0,3.0
2020-03-11,18250,0.0,1.0
2020-03-11,10750,2.0,5.0
2020-03-11,14170,0.0,1.0
2020-03-11,11520,0.0,2.0
2020-03-11,14700,0.0,2.0
2020-03-11,16350,0.0,1.0
2020-03-11,16150,2.0,2.0
2020-03-11,11650,1.0,1.0
2020-03-11,14100,1.0,1.0
2020-03-11,18050,0.0,0.0
2020-03-11,13800,0.0,0.0
2020-03-11,11500,0.0,0.0
2020-03-11,11450,0.0,0.0
2020-03-11,18350,0.0,0.0
2020-03-11,15950,0.0,0.0
2020-03-11,11800,0.0,0.0
2020-03-11,11720,0.0,0.0
2020-03-11,12930,0.0,0.0
2020-03-11,11350,0.0,0.0
2020-03-11,18450,0.0,0.0
2020-03-11,15350,0.0,0.0
2020-03-11,14650,0.0,0.0
2020-03-11,15240,0.0,0.0
2020-03-11,16950,0.0,0.0
2020-03-11,15900,0.0,0.0
2020-03-11,10470,0.0,0.0
2020-03-11,14400,0.0,0.0
2020-03-11,17550,0.0,0.0
2020-03-11,15050,0.0,0.0
2020-03-11,12700,0.0,0.0
2020-03-11,17100,0.0,0.0
2020-03-11,14920,0.0,0.0
2020-03-11,11730,0.0,0.0
2020-03-11,16380,0.0,0.0
2020-03-11,16490,0.0,0.0
2020-03-11,16900,0.0,0.0
2020-03-11,10550,0.0,0.0
2020-03-11,12750,0.0,0.0
2020-03-11,16400,0.0,0.0
2020-03-11,17310,0.0,0.0
2020-03-11,17400,0.0,0.0
2020-03-11,10050,0.0,0.0
2020-03-11,10250,0.0,0.0
2020-03-11,10850,0.0,0.0
2020-03-11,15270,0.0,0.0
2020-03-11,15700,0.0,0.0
2020-03-11,18020,0.0,0.0
2020-03-11,14870,0.0,0.0
2020-03-11,12390,0.0,0.0
2020-03-11,14850,0.0,0.0
2020-03-11,14200,0.0,0.0
2020-03-11,14350,0.0,0.0
2020-03-11,17750,0.0,0.0
2020-03-11,17000,0.0,0.0
2020-03-11,11400,0.0,0.0
2020-03-11,12160,0.0,0.0
2020-03-11,13450,0.0,0.0
2020-03-11,12870,0.0,0.0
2020-03-11,15850,0.0,0.0
2020-03-11,18400,0.0,0.0
2020-03-11,17620,0.0,0.0
2020-03-11,18100,0.0,0.0
2020-03-11,17040,0.0,0.0
2020-03-11,13340,0.0,0.0
2020-03-11,13010,0.0,0.0
2020-03-11,18710,0.0,0.0
2020-03-11,15650,0.0,0.0
2020-03-11,17950,0.0,0.0
2020-03-11,17640,0.0,0.0
2020-03-11,15560,0.0,0.0
2020-03-11,10130,0.0,0.0
2020-03-11,10600,0.0,0.0
2020-03-11,13850,0.0,0.0
2020-03-11,10650,0.0,0.0
2020-03-11,15800,0.0,0.0
2020-03-11,16610,0.0,0.0
2020-03-11,17650,0.0,0.0
2020-03-11,11250,0.0,0.0
2020-03-11,13910,0.0,0.0
2020-03-11,13550,0.0,0.0
2020-03-11,16200,0.0,0.0
2020-03-11,15300,0.0,0.0
2020-03-11,17080,0.0,0.0
2020-03-11,14300,0.0,0.0
2020-03-11,17350,0.0,0.0
2020-03-11,12150,0.0,0.0
2020-03-11,89399,0.0,0.0
2020-03-12,11300,0.0,0.0
2020-03-12,14500,0.0,2.0
2020-03-12,16260,1.0,9.0
2020-03-12,16550,0.0,0.0
2020-03-12,12850,0.0,2.0
2020-03-12,14000,1.0,10.0
2020-03-12,10500,0.0,4.0
2020-03-12,17420,0.0,2.0
2020-03-12,17150,1.0,4.0
2020-03-12,16700,1.0,9.0
2020-03-12,11570,0.0,2.0
2020-03-12,15990,0.0,3.0
2020-03-12,17200,0.0,4.0
2020-03-12,13310,0.0,1.0
2020-03-12,12380,1.0,2.0
2020-03-12,10900,0.0,2.0
2020-03-12,14900,1.0,2.0
2020-03-12,18500,0.0,3.0
2020-03-12,18250,0.0,1.0
2020-03-12,10750,1.0,6.0
2020-03-12,14170,1.0,2.0
2020-03-12,11520,0.0,2.0
2020-03-12,14700,0.0,2.0
2020-03-12,16350,0.0,1.0
2020-03-12,16150,1.0,3.0
2020-03-12,11650,0.0,1.0
2020-03-12,14100,0.0,1.0
2020-03-12,18050,2.0,2.0
2020-03-12,13800,1.0,1.0
2020-03-12,11500,1.0,1.0
2020-03-12,11450,1.0,1.0
2020-03-12,18350,0.0,0.0
2020-03-12,15950,0.0,0.0
2020-03-12,11800,0.0,0.0
2020-03-12,11720,0.0,0.0
2020-03-12,12930,0.0,0.0
2020-03-12,11350,0.0,0.0
2020-03-12,18450,0.0,0.0
2020-03-12,15350,0.0,0.0
2020-03-12,14650,0.0,0.0
2020-03-12,15240,0.0,0.0
2020-03-12,16950,0.0,0.0
2020-03-12,15900,0.0,0.0
2020-03-12,10470,0.0,0.0
2020-03-12,14400,0.0,0.0
2020-03-12,17550,0.0,0.0
2020-03-12,15050,0.0,0.0
